Farmington,Returning  visitor,Forum,36,LG,Firefox
Rancho Palos Verdes,New visitor,Forum,12,Samsung,Chrome
Plantation,Returning  visitor,Google,27,Samsung,Firefox
Lomita,Returning  visitor,Google,15,LG,Safari
Vacaville,Returning  visitor,Yahoo,59,LG,Firefox
Overland Park,Returning  visitor,Direct,33,LG,Safari
Augusta,New visitor,Yahoo,14,Iphone,IE
Palm Springs,Returning  visitor,Direct,100,Samsung,IE
Fernley,New visitor,Google,37,LG,Chrome
Farrell,Returning  visitor,Google,0,Samsung,Chrome
Ogdensburg,Returning  visitor,Forum,21,Samsung,Firefox
Sunbury,Returning  visitor,Yahoo,88,LG,Firefox
Vallejo,Returning  visitor,Direct,8,Samsung,Firefox
Muncie,Returning  visitor,Direct,47,LG,Safari
Lawrence,New visitor,Google,74,Iphone,IE
Glen Cove,Returning  visitor,Yahoo,52,LG,IE
Murrieta,New visitor,Google,33,LG,Chrome
Brea,Returning  visitor,Google,70,Samsung,Safari
Parkersburg,Returning  visitor,Google,54,LG,Firefox
Fajardo,Returning  visitor,Google,61,Samsung,IE
Ashland,Returning  visitor,Yahoo,81,Samsung,Safari
Rosemead,New visitor,Forum,80,LG,IE
Macomb,Returning  visitor,Google,0,LG,IE
Ashland,Returning  visitor,Forum,62,Iphone,Safari
Grafton,New visitor,Yahoo,8,Iphone,IE
Hidden Hills,New visitor,Google,65,LG,Firefox
Fort Lauderdale,Returning  visitor,Yahoo,63,Samsung,Chrome
Hollywood,New visitor,Direct,32,Iphone,Chrome
Redding,New visitor,Forum,71,Iphone,Safari
Carolina,Returning  visitor,Google,24,Samsung,Safari
Alamogordo,Returning  visitor,Direct,22,Iphone,Chrome
Stevens Point,Returning  visitor,Forum,61,Iphone,IE
Juneau,Returning  visitor,Google,20,Iphone,Firefox
Jacksonville,Returning  visitor,Google,23,Samsung,Firefox
Thibodaux,Returning  visitor,Google,6,LG,Safari
Rolla,Returning  visitor,Google,55,LG,Firefox
Morrison,New visitor,Google,87,LG,Firefox
Morgantown,New visitor,Google,5,Iphone,Firefox
Norfolk,Returning  visitor,Google,25,Iphone,Chrome
Texarkana,New visitor,Google,27,LG,IE
Peru,Returning  visitor,Yahoo,98,LG,Chrome
Lawrenceville,New visitor,Yahoo,100,LG,Firefox
South Portland,Returning  visitor,Google,62,LG,Chrome
Council Bluffs,Returning  visitor,Google,39,Samsung,IE
Frankfort,Returning  visitor,Google,82,Iphone,Safari
Amesbury,Returning  visitor,Forum,19,LG,Chrome
Lafayette,Returning  visitor,Direct,93,Iphone,Chrome
Cohoes,New visitor,Google,34,Samsung,IE
Haverhill,Returning  visitor,Google,17,Samsung,Safari
Los Angeles,Returning  visitor,Direct,56,Samsung,Firefox
Lima,Returning  visitor,Direct,63,LG,Chrome
Laguna Beach,Returning  visitor,Forum,6,Samsung,Safari
Rockford,Returning  visitor,Direct,49,LG,IE
Georgetown,Returning  visitor,Google,36,Samsung,Firefox
La Habra Heights,Returning  visitor,Google,18,Iphone,Safari
Minneapolis,Returning  visitor,Google,14,Iphone,Firefox
Mankato,Returning  visitor,Forum,3,Iphone,Chrome
Nogales,New visitor,Forum,25,Samsung,Safari
Baytown,New visitor,Google,39,Iphone,Chrome
Wichita Falls,Returning  visitor,Direct,3,Iphone,Safari
Galveston,Returning  visitor,Direct,82,Iphone,Firefox
Muskegon,New visitor,Google,81,LG,Firefox
Guthrie,Returning  visitor,Google,60,Iphone,Chrome
Klamath Falls,New visitor,Yahoo,49,Samsung,Safari
Grand Forks,Returning  visitor,Forum,8,Iphone,Firefox
Starkville,New visitor,Google,75,Samsung,IE
Macon,Returning  visitor,Yahoo,68,Samsung,Chrome
Brea,New visitor,Forum,19,Iphone,IE
Alamogordo,Returning  visitor,Yahoo,68,Iphone,Chrome
Hagerstown,Returning  visitor,Yahoo,44,LG,Chrome
Pasadena,Returning  visitor,Yahoo,24,LG,Firefox
Boulder Junction,Returning  visitor,Direct,46,LG,IE
Concord,New visitor,Direct,60,Iphone,IE
Durant,Returning  visitor,Google,19,Iphone,Chrome
Cedar Rapids,Returning  visitor,Direct,86,LG,Safari
Gadsden,New visitor,Google,30,Samsung,IE
Oxford,Returning  visitor,Yahoo,99,Iphone,Chrome
Rancho Cucamonga,Returning  visitor,Google,85,LG,IE
Inglewood,Returning  visitor,Yahoo,51,Iphone,IE
Needham,New visitor,Google,49,Iphone,IE
Idaho Falls,New visitor,Google,59,Iphone,Safari
Poughkeepsie,New visitor,Google,3,Samsung,Chrome
Youngstown,Returning  visitor,Google,77,Samsung,Safari
Manitowoc,New visitor,Forum,12,Iphone,Chrome
Frederiksted,Returning  visitor,Yahoo,1,Iphone,Safari
Lynchburg,Returning  visitor,Direct,93,LG,Chrome
Dodge City,Returning  visitor,Direct,28,Samsung,Safari
Flint,Returning  visitor,Yahoo,65,LG,Safari
Two Rivers,Returning  visitor,Google,46,LG,IE
Eufaula,Returning  visitor,Google,5,LG,Firefox
Phoenix,Returning  visitor,Direct,27,Iphone,IE
Rochester,Returning  visitor,Google,16,LG,Firefox
Natchez,Returning  visitor,Direct,13,Samsung,Chrome
Franklin,Returning  visitor,Google,96,Iphone,IE
Hazleton,New visitor,Direct,55,Samsung,IE
Falls Church,Returning  visitor,Google,94,Iphone,IE
Dalton,Returning  visitor,Direct,79,Iphone,Chrome
Minot,Returning  visitor,Google,37,LG,Firefox
Lakewood,New visitor,Google,83,LG,Chrome
New Madrid,Returning  visitor,Yahoo,64,LG,Firefox
Fayetteville,New visitor,Google,75,Iphone,Firefox
Rockville,New visitor,Yahoo,80,Samsung,Chrome
Manassas,Returning  visitor,Direct,53,LG,IE
Huntington Park,Returning  visitor,Google,30,Iphone,Chrome
Ontario,Returning  visitor,Forum,65,Samsung,Safari
Culver City,Returning  visitor,Yahoo,19,LG,IE
Corinth,Returning  visitor,Forum,39,LG,Firefox
Plano,New visitor,Google,89,LG,IE
Tempe,New visitor,Forum,95,LG,Safari
Oro Valley,Returning  visitor,Google,69,Samsung,Chrome
Colorado Springs,Returning  visitor,Yahoo,46,LG,Firefox
Chicago Heights,New visitor,Direct,97,Samsung,Safari
Irwindale,New visitor,Google,99,Iphone,Chrome
Chicago Heights,Returning  visitor,Google,90,LG,IE
New Rochelle,New visitor,Google,14,LG,IE
Council Bluffs,New visitor,Google,92,Iphone,Safari
Oneida,New visitor,Direct,24,Iphone,Firefox
Calabasas,Returning  visitor,Google,32,Samsung,IE
Livonia,Returning  visitor,Google,95,Samsung,IE
Norman,New visitor,Direct,49,LG,Chrome
Omaha,Returning  visitor,Google,93,Samsung,Chrome
McAlester,New visitor,Google,47,Iphone,IE
Georgetown,New visitor,Yahoo,37,Samsung,Firefox
Wahoo,Returning  visitor,Direct,89,LG,Chrome
Gardena,Returning  visitor,Google,21,LG,Chrome
Merizo,New visitor,Direct,48,Iphone,Safari
Texarkana,Returning  visitor,Yahoo,87,Samsung,Firefox
Fernley,New visitor,Google,33,LG,Safari
Kansas City,Returning  visitor,Google,32,LG,IE
Thibodaux,New visitor,Yahoo,4,Iphone,Safari
Enfield,Returning  visitor,Direct,95,LG,Firefox
Lancaster,Returning  visitor,Google,85,Iphone,Safari
Highland Park,Returning  visitor,Yahoo,74,LG,Chrome
Worcester,Returning  visitor,Google,16,Samsung,Chrome
Concord,New visitor,Google,43,LG,Safari
Fort Collins,New visitor,Google,64,LG,Chrome
Durham,New visitor,Direct,1,LG,IE
El Paso,New visitor,Google,62,Iphone,IE
Rochester,Returning  visitor,Google,40,Iphone,IE
Richland,New visitor,Forum,56,Samsung,Firefox
Fairbanks,Returning  visitor,Yahoo,93,Iphone,Safari
Klamath Falls,New visitor,Direct,48,LG,Firefox
Chico,Returning  visitor,Yahoo,29,LG,Firefox
San Dimas,Returning  visitor,Yahoo,15,Iphone,IE
Glendale,Returning  visitor,Google,90,Samsung,Safari
Moline,Returning  visitor,Google,11,LG,Chrome
Shawnee,Returning  visitor,Google,25,LG,IE
Peru,Returning  visitor,Yahoo,100,LG,IE
Placentia,New visitor,Forum,1,Iphone,Firefox
Oklahoma City,Returning  visitor,Google,9,Samsung,Chrome
Pittsburgh,Returning  visitor,Google,78,LG,Firefox
Saginaw,New visitor,Google,29,Samsung,IE
Sierra Madre,Returning  visitor,Yahoo,88,LG,Chrome
Trenton,Returning  visitor,Forum,59,LG,Chrome
Clemson,Returning  visitor,Google,45,LG,Safari
East Rutherford,Returning  visitor,Yahoo,82,Samsung,IE
Douglas,New visitor,Direct,33,Iphone,Chrome
Union City,Returning  visitor,Google,10,LG,Safari
Moraga,Returning  visitor,Yahoo,46,LG,Firefox
Statesboro,New visitor,Direct,35,LG,Safari
Kearns,Returning  visitor,Direct,59,Iphone,Safari
Agoura Hills,Returning  visitor,Direct,7,Samsung,IE
Virginia Beach,Returning  visitor,Google,75,LG,Firefox
Moscow,Returning  visitor,Direct,88,LG,IE
Manhattan Beach,New visitor,Direct,47,Samsung,Safari
Indio,New visitor,Yahoo,99,Iphone,Chrome
Texas City,Returning  visitor,Google,35,Iphone,Safari
Colorado Springs,New visitor,Forum,29,Iphone,IE
Palm Springs,New visitor,Direct,18,LG,IE
Carrollton,Returning  visitor,Google,54,LG,Firefox
South Bend,New visitor,Yahoo,89,Samsung,Chrome
Plano,New visitor,Yahoo,89,Samsung,Safari
Tustin,Returning  visitor,Google,73,LG,Firefox
Slidell,Returning  visitor,Google,67,Iphone,Safari
Hidden Hills,Returning  visitor,Google,78,Iphone,Chrome
Paramount,Returning  visitor,Google,95,LG,Safari
Overland Park,Returning  visitor,Yahoo,78,LG,Chrome
New Bedford,New visitor,Google,37,Samsung,Safari
Green Bay,Returning  visitor,Forum,79,LG,IE
Winnemucca,Returning  visitor,Forum,60,LG,Firefox
Kansas City,New visitor,Yahoo,91,Samsung,IE
San Francisco,Returning  visitor,Google,1,Samsung,IE
Pass Christian,New visitor,Direct,46,LG,Chrome
Healdsburg,New visitor,Google,45,Iphone,Firefox
Quincy,Returning  visitor,Forum,58,LG,Firefox
Brown Deer,Returning  visitor,Google,38,Samsung,Firefox
Gardena,Returning  visitor,Direct,91,Samsung,Firefox
Marlborough,New visitor,Yahoo,66,LG,IE
Marietta,Returning  visitor,Google,48,Samsung,Firefox
Lansing,New visitor,Direct,38,Iphone,Chrome
Garland,Returning  visitor,Google,29,LG,Firefox
Lima,New visitor,Yahoo,41,Iphone,Chrome
Duarte,Returning  visitor,Yahoo,98,LG,Safari
La Cañada Flintridge,Returning  visitor,Google,87,LG,Safari
Phoenix,New visitor,Google,9,LG,Firefox
The Dalles,Returning  visitor,Google,38,Iphone,IE
Cortland,Returning  visitor,Yahoo,59,Samsung,Chrome
Miami,New visitor,Google,71,Samsung,Firefox
Eatontown,Returning  visitor,Direct,46,LG,Safari
Laredo,Returning  visitor,Direct,76,Iphone,Safari
Pittsburgh,New visitor,Google,75,Iphone,Chrome
Sherrill,New visitor,Google,22,LG,Firefox
La Jolla,Returning  visitor,Direct,50,Iphone,Firefox
McKeesport,Returning  visitor,Yahoo,5,Iphone,IE
Santa Fe,Returning  visitor,Google,46,LG,IE
Visalia,Returning  visitor,Google,78,Iphone,Safari
Garden Grove,Returning  visitor,Google,23,Samsung,Safari
Dickinson,Returning  visitor,Google,2,LG,Safari
Middlebury,Returning  visitor,Google,12,Iphone,Chrome
Pittston,Returning  visitor,Google,76,Iphone,Chrome
Jacksonville,Returning  visitor,Direct,48,LG,IE
Port St. Lucie,Returning  visitor,Direct,4,Iphone,IE
Healdsburg,Returning  visitor,Direct,46,Samsung,Chrome
Nashville,Returning  visitor,Google,29,LG,IE
Cerritos,Returning  visitor,Yahoo,24,LG,IE
Waycross,New visitor,Yahoo,57,Iphone,Firefox
Lahaina,Returning  visitor,Yahoo,72,Samsung,Safari
Mayagüez,New visitor,Google,90,Iphone,Firefox
Parma,New visitor,Direct,18,Samsung,Firefox
Winooski,Returning  visitor,Direct,92,LG,IE
Sitka,Returning  visitor,Direct,38,LG,IE
Hoover,Returning  visitor,Google,48,Samsung,IE
Berlin,New visitor,Yahoo,44,Iphone,Safari
North Chicago,New visitor,Yahoo,6,LG,Chrome
McAlester,New visitor,Yahoo,50,Iphone,Chrome
Sun Valley,Returning  visitor,Direct,64,Samsung,Firefox
Rolla,New visitor,Forum,44,LG,Safari
Irvine,New visitor,Google,49,Samsung,Chrome
Alamogordo,New visitor,Forum,99,Iphone,Safari
Placentia,Returning  visitor,Direct,48,Samsung,Safari
Brown Deer,New visitor,Google,22,LG,Chrome
Rehoboth Beach,New visitor,Direct,38,Iphone,Chrome
Oil City,New visitor,Forum,36,LG,Firefox
North Las Vegas,Returning  visitor,Direct,5,Iphone,Safari
Bandon,Returning  visitor,Google,21,Iphone,IE
Valdez,Returning  visitor,Yahoo,63,Iphone,Firefox
Inglewood,Returning  visitor,Yahoo,59,Iphone,Chrome
Paramount,Returning  visitor,Google,31,LG,IE
Saint Joseph,New visitor,Google,37,Iphone,Firefox
Billings,Returning  visitor,Direct,10,Samsung,Chrome
Lakeland,New visitor,Google,39,Iphone,Firefox
Canton,New visitor,Yahoo,40,LG,Chrome
Huntington Beach,Returning  visitor,Google,9,Samsung,IE
Hudson,New visitor,Direct,74,LG,Firefox
North Tonawanda,New visitor,Forum,25,Iphone,Firefox
Indio,Returning  visitor,Google,90,LG,Chrome
Claremont,Returning  visitor,Google,16,Samsung,Chrome
Nome,Returning  visitor,Direct,35,Samsung,Chrome
Guayanilla,New visitor,Forum,93,Iphone,IE
Mechanicville,Returning  visitor,Yahoo,53,Samsung,Firefox
Fall River,New visitor,Google,87,Samsung,Firefox
Los Angeles,New visitor,Direct,19,Samsung,IE
Broken Arrow,Returning  visitor,Google,83,Iphone,Chrome
Pendleton,Returning  visitor,Yahoo,39,LG,Firefox
Orem,Returning  visitor,Forum,11,LG,Firefox
Sugar Land,Returning  visitor,Direct,4,Samsung,Firefox
Wisconsin Rapids,Returning  visitor,Yahoo,24,Iphone,Safari
Rochester,New visitor,Forum,73,Iphone,IE
Lafayette,Returning  visitor,Direct,79,Iphone,IE
Frankfort,Returning  visitor,Yahoo,11,LG,Firefox
Batavia,Returning  visitor,Direct,22,Iphone,Chrome
Moorhead,Returning  visitor,Yahoo,38,LG,Chrome
Hartford,New visitor,Yahoo,29,Samsung,Firefox
Glendora,Returning  visitor,Direct,91,Iphone,Chrome
Galveston,Returning  visitor,Google,51,Samsung,Chrome
Orange,Returning  visitor,Yahoo,76,Samsung,IE
Inglewood,New visitor,Yahoo,31,Samsung,IE
Sheridan,New visitor,Forum,34,Iphone,IE
McAllen,Returning  visitor,Direct,62,Samsung,Chrome
Stanton,Returning  visitor,Google,18,LG,Firefox
Ames,Returning  visitor,Direct,77,Samsung,Chrome
Chester,New visitor,Yahoo,87,Iphone,Safari
Hampton,New visitor,Google,55,Iphone,Chrome
Trenton,New visitor,Forum,39,Iphone,Firefox
Niagara Falls,Returning  visitor,Yahoo,52,LG,Chrome
North Las Vegas,Returning  visitor,Forum,51,LG,IE
Fargo,New visitor,Google,30,Iphone,Firefox
Washington,Returning  visitor,Google,73,Samsung,Firefox
Azusa,Returning  visitor,Google,12,Samsung,IE
Laredo,New visitor,Google,31,Samsung,IE
Missoula,Returning  visitor,Yahoo,25,LG,IE
Battle Creek,New visitor,Forum,16,Samsung,Chrome
Plymouth,Returning  visitor,Google,92,Iphone,Firefox
Jeffersontown,Returning  visitor,Google,17,Iphone,Safari
Erie,Returning  visitor,Yahoo,58,Iphone,Safari
Gallup,Returning  visitor,Yahoo,3,Samsung,Safari
New Rochelle,New visitor,Direct,58,Samsung,Chrome
Cicero,Returning  visitor,Yahoo,48,Samsung,IE
Gadsden,Returning  visitor,Forum,3,LG,Chrome
Sitka,Returning  visitor,Yahoo,53,LG,Firefox
Sacramento,Returning  visitor,Google,36,LG,Chrome
Irvine,Returning  visitor,Yahoo,33,Samsung,Safari
Saint Albans,New visitor,Google,45,Samsung,Safari
Gardena,Returning  visitor,Yahoo,40,LG,Firefox
Rancho Santa Margarita,Returning  visitor,Yahoo,45,LG,Firefox
Brockton,New visitor,Yahoo,97,LG,IE
Flagstaff,Returning  visitor,Google,27,Samsung,Safari
Steubenville,Returning  visitor,Google,67,Iphone,Safari
Farmington,New visitor,Google,13,LG,Safari
Kettering,New visitor,Forum,24,LG,IE
Greenfield,Returning  visitor,Google,14,Samsung,Safari
Fall River,Returning  visitor,Google,3,Samsung,Chrome
San Rafael,Returning  visitor,Yahoo,6,Samsung,Firefox
Nashville,New visitor,Direct,35,LG,Chrome
Grand Rapids,New visitor,Direct,31,LG,Chrome
Scottsbluff,Returning  visitor,Google,5,Samsung,Safari
Paducah,New visitor,Forum,86,Samsung,Firefox
Westfield,Returning  visitor,Google,100,LG,Firefox
Monrovia,Returning  visitor,Google,88,Samsung,Chrome
Las Cruces,New visitor,Yahoo,75,LG,Chrome
Lomita,Returning  visitor,Google,69,LG,Safari
Methuen,Returning  visitor,Forum,75,Iphone,Chrome
Lufkin,Returning  visitor,Google,89,Samsung,Chrome
Olympia,Returning  visitor,Yahoo,30,LG,Chrome
Frederiksted,Returning  visitor,Google,66,LG,IE
Columbus,Returning  visitor,Google,70,Samsung,Chrome
Newburyport,Returning  visitor,Google,30,Samsung,IE
Durango,Returning  visitor,Google,32,LG,Safari
Villa Park,Returning  visitor,Yahoo,31,LG,Firefox
Terre Haute,Returning  visitor,Google,14,Samsung,Firefox
Cape Coral,Returning  visitor,Forum,24,Iphone,IE
Ansonia,Returning  visitor,Google,20,LG,Chrome
Sunnyvale,Returning  visitor,Google,53,LG,Chrome
Warren,New visitor,Direct,43,LG,Safari
Peoria,New visitor,Forum,12,Samsung,IE
Carson City,Returning  visitor,Google,1,Samsung,Firefox
Port Washington,Returning  visitor,Yahoo,9,Samsung,Chrome
North Adams,New visitor,Yahoo,49,Iphone,IE
Appleton,New visitor,Google,81,Samsung,Chrome
Weirton,New visitor,Google,94,Samsung,Chrome
Bradbury,Returning  visitor,Google,35,Iphone,Safari
Gettysburg,Returning  visitor,Yahoo,30,LG,Safari
Hidden Hills,New visitor,Google,2,LG,IE
Provo,New visitor,Google,11,Iphone,Firefox
Buena Park,Returning  visitor,Google,20,LG,Firefox
Stamford,Returning  visitor,Forum,39,Iphone,Chrome
Hermitage,New visitor,Yahoo,78,Samsung,IE
Seal Beach,Returning  visitor,Google,94,Samsung,Firefox
San Antonio,New visitor,Forum,1,Iphone,IE
Menomonee Falls,New visitor,Google,35,Iphone,IE
Dothan,Returning  visitor,Yahoo,24,Samsung,Chrome
Seal Beach,New visitor,Google,78,LG,Firefox
San Dimas,Returning  visitor,Google,64,Samsung,Firefox
Stamford,Returning  visitor,Forum,95,Samsung,Firefox
Superior,Returning  visitor,Google,14,Samsung,IE
Citrus Heights,New visitor,Google,73,Samsung,Safari
Seattle,Returning  visitor,Forum,64,Iphone,Chrome
Klamath Falls,Returning  visitor,Yahoo,4,LG,Chrome
Rutland,Returning  visitor,Yahoo,95,Iphone,Safari
Akron,Returning  visitor,Yahoo,80,Iphone,IE
Urbana,Returning  visitor,Yahoo,43,Samsung,Firefox
Waterloo,Returning  visitor,Google,14,LG,IE
Columbus,New visitor,Yahoo,10,LG,Chrome
Danbury,Returning  visitor,Google,58,Samsung,IE
Cape Coral,Returning  visitor,Google,47,Samsung,Safari
Poughkeepsie,Returning  visitor,Google,14,LG,IE
Baltimore,Returning  visitor,Google,6,Samsung,Firefox
Atlantic City,Returning  visitor,Yahoo,39,Iphone,Firefox
Melrose,New visitor,Forum,63,LG,Firefox
Lake Charles,Returning  visitor,Forum,16,Iphone,Chrome
Fitchburg,New visitor,Direct,43,LG,Chrome
San Antonio,Returning  visitor,Google,66,Samsung,Firefox
Muskogee,New visitor,Google,59,Samsung,Safari
Barrow,Returning  visitor,Google,13,Iphone,Safari
Garden Grove,New visitor,Direct,57,Iphone,Chrome
Lake Forest,New visitor,Forum,45,Samsung,Firefox
Saint Louis,New visitor,Direct,100,Samsung,Chrome
Warren,Returning  visitor,Direct,27,LG,IE
Charlotte Amalie,Returning  visitor,Direct,90,Samsung,Safari
Muskegon,Returning  visitor,Direct,25,Samsung,Firefox
Ashland,Returning  visitor,Google,17,Iphone,Firefox
Elizabeth City,New visitor,Direct,80,Iphone,Firefox
Frederiksted,New visitor,Google,77,LG,Chrome
Valencia,New visitor,Google,16,Iphone,Chrome
Richmond,Returning  visitor,Yahoo,75,LG,Firefox
Fountain Valley,New visitor,Yahoo,66,Samsung,IE
Grand Rapids,New visitor,Forum,100,LG,Safari
Irvine,Returning  visitor,Yahoo,82,LG,IE
Fernley,Returning  visitor,Google,59,Samsung,Chrome
Charleston,New visitor,Direct,92,Samsung,IE
Oro Valley,Returning  visitor,Yahoo,62,LG,Firefox
Baytown,Returning  visitor,Forum,55,LG,Safari
Marietta,Returning  visitor,Yahoo,33,Samsung,Firefox
Williston,Returning  visitor,Google,14,LG,IE
Clemson,New visitor,Google,49,LG,Firefox
Chattanooga,New visitor,Yahoo,39,Samsung,Chrome
Binghamton,Returning  visitor,Google,3,Iphone,Chrome
Elsmere,Returning  visitor,Google,99,Samsung,IE
Methuen,Returning  visitor,Google,40,Iphone,IE
Fall River,Returning  visitor,Forum,82,LG,IE
Chesapeake,Returning  visitor,Yahoo,99,LG,IE
Keene,New visitor,Google,44,Iphone,Firefox
Aberdeen,Returning  visitor,Google,96,Samsung,Chrome
Ponce,New visitor,Direct,22,Samsung,Firefox
Bowie,Returning  visitor,Direct,64,Iphone,Chrome
El Cerrito,New visitor,Google,81,LG,Chrome
Whittier,Returning  visitor,Google,71,LG,Safari
Durham,New visitor,Yahoo,15,LG,Firefox
Boulder,New visitor,Yahoo,30,Samsung,Chrome
Manhattan Beach,Returning  visitor,Google,5,LG,Safari
Escondido,New visitor,Yahoo,80,Iphone,Firefox
Two Rivers,New visitor,Forum,35,Iphone,IE
Florence,Returning  visitor,Yahoo,40,Samsung,IE
Plattsburgh,Returning  visitor,Google,34,LG,IE
Wisconsin Rapids,Returning  visitor,Google,43,Samsung,Chrome
Arcadia,Returning  visitor,Forum,63,Iphone,Chrome
High Point,Returning  visitor,Google,43,Samsung,Chrome
Johnson City,Returning  visitor,Google,99,LG,Firefox
Corpus Christi,Returning  visitor,Yahoo,76,LG,Chrome
Vincennes,Returning  visitor,Direct,76,Samsung,IE
Winnemucca,New visitor,Google,4,Iphone,Firefox
Manassas Park,Returning  visitor,Forum,33,Samsung,IE
Orlando,Returning  visitor,Google,82,Iphone,Safari
Peru,Returning  visitor,Direct,9,Iphone,IE
Beverly,Returning  visitor,Forum,90,LG,Firefox
Mankato,New visitor,Google,87,Iphone,Firefox
Cumberland,New visitor,Yahoo,70,Samsung,Chrome
Ypsilanti,Returning  visitor,Yahoo,62,Samsung,Firefox
Hialeah,Returning  visitor,Google,18,Iphone,Safari
New Iberia,Returning  visitor,Google,30,Iphone,Chrome
Baytown,Returning  visitor,Forum,19,Iphone,IE
